Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os04g08330,GO:0003674,F,molecular_function,AT5G22875
LOC_Os04g08330,GO:0008150,P,biological_process,AT5G22875
LOC_Os04g08340,GO:0016020,C,membrane,AT3G08980
LOC_Os04g08340,GO:0019538,P,protein metabolic process,AT3G08980
LOC_Os04g08340,GO:0016787,F,hydrolase activity,AT3G08980
LOC_Os04g08350,GO:0003824,F,catalytic activity,AT3G61440
LOC_Os04g08350,GO:0009653,P,anatomical structure morphogenesis,AT3G61440
LOC_Os04g08350,GO:0030154,P,cell differentiation,AT3G61440
LOC_Os04g08350,GO:0007275,P,multicellular organismal development,AT3G61440
LOC_Os04g08350,GO:0008152,P,metabolic process,AT3G61440
LOC_Os04g08350,GO:0006950,P,response to stress,AT3G61440
LOC_Os04g08350,GO:0009056,P,catabolic process,AT3G61440
LOC_Os04g08350,GO:0009987,P,cellular process,AT3G61440
LOC_Os04g08350,GO:0005488,F,binding,AT3G61440
LOC_Os04g08350,GO:0009058,P,biosynthetic process,AT3G61440
LOC_Os04g08350,GO:0005739,C,mitochondrion,AT3G61440
LOC_Os04g08350,GO:0009536,C,plastid,AT3G61440
LOC_Os04g08370,GO:0005575,C,cellular_component,AT1G63350
LOC_Os04g08370,GO:0000166,F,nucleotide binding,AT1G63350
LOC_Os04g08370,GO:0009058,P,biosynthetic process,AT1G63350
LOC_Os04g08370,GO:0006464,P,protein modification process,AT1G63350
LOC_Os04g08370,GO:0006950,P,response to stress,AT1G63350
LOC_Os04g08390,GO:0009605,P,response to external stimulus,AT4G26090
LOC_Os04g08390,GO:0009607,P,response to biotic stimulus,AT4G26090
LOC_Os04g08390,GO:0006950,P,response to stress,AT4G26090
LOC_Os04g08390,GO:0008219,P,cell death,AT4G26090
LOC_Os04g08390,GO:0005515,F,protein binding,AT4G26090
LOC_Os04g08390,GO:0005886,C,plasma membrane,AT4G26090
LOC_Os04g08410,GO:0003677,F,DNA binding,AT4G11400
LOC_Os04g08410,GO:0005773,C,vacuole,AT4G11400
LOC_Os04g08450,GO:0003674,F,molecular_function,AT1G19330
LOC_Os04g08450,GO:0005575,C,cellular_component,AT1G19330
LOC_Os04g08450,GO:0008150,P,biological_process,AT1G19330
LOC_Os04g08510,GO:0003674,F,molecular_function,AT5G55150
LOC_Os04g08510,GO:0005575,C,cellular_component,AT5G55150
LOC_Os04g08510,GO:0008150,P,biological_process,AT5G55150
LOC_Os04g08550,GO:0005829,C,cytosol,AT1G59960
LOC_Os04g08550,GO:0006950,P,response to stress,AT1G59960
LOC_Os04g08550,GO:0009628,P,response to abiotic stimulus,AT1G59960
LOC_Os04g08550,GO:0008152,P,metabolic process,AT1G59960
LOC_Os04g08550,GO:0003824,F,catalytic activity,AT1G59960
LOC_Os04g08600,GO:0009058,P,biosynthetic process,AT3G23130
LOC_Os04g08600,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G23130
LOC_Os04g08600,GO:0003677,F,DNA binding,AT3G23130
LOC_Os04g08600,GO:0016043,P,cellular component organization,AT3G23130
LOC_Os04g08600,GO:0009653,P,anatomical structure morphogenesis,AT3G23130
LOC_Os04g08600,GO:0007275,P,multicellular organismal development,AT3G23130
LOC_Os04g08600,GO:0009987,P,cellular process,AT3G23130
LOC_Os04g08600,GO:0005622,C,intracellular,AT3G23130
LOC_Os04g08600,GO:0009908,P,flower development,AT3G23130
LOC_Os04g08600,GO:0003676,F,nucleic acid binding,AT3G23130
LOC_Os04g08600,GO:0005488,F,binding,AT3G23130
LOC_Os04g08600,GO:0007165,P,signal transduction,AT3G23130
LOC_Os04g08600,GO:0009719,P,response to endogenous stimulus,AT3G23130
LOC_Os04g08600,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G23130
LOC_Os04g08640,GO:0003674,F,molecular_function,AT3G13950
LOC_Os04g08740,GO:0005488,F,binding,AT3G04580
LOC_Os04g08740,GO:0007165,P,signal transduction,AT3G04580
LOC_Os04g08740,GO:0009719,P,response to endogenous stimulus,AT3G04580
LOC_Os04g08740,GO:0005783,C,endoplasmic reticulum,AT3G04580
LOC_Os04g08740,GO:0004872,F,receptor activity,AT3G04580
LOC_Os04g08740,GO:0006464,P,protein modification process,AT3G04580
LOC_Os04g08740,GO:0016301,F,kinase activity,AT3G04580
LOC_Os04g08740,GO:0005515,F,protein binding,AT3G04580
LOC_Os04g08764,GO:0003674,F,molecular_function,AT3G23160
LOC_Os04g08764,GO:0008150,P,biological_process,AT3G23160
LOC_Os04g08824,GO:0005488,F,binding,AT4G39950
LOC_Os04g08824,GO:0006950,P,response to stress,AT4G39950
LOC_Os04g08824,GO:0009607,P,response to biotic stimulus,AT4G39950
LOC_Os04g08824,GO:0008152,P,metabolic process,AT4G39950
LOC_Os04g08824,GO:0019825,F,oxygen binding,AT4G39950
LOC_Os04g08824,GO:0005515,F,protein binding,AT4G39950
LOC_Os04g08824,GO:0009987,P,cellular process,AT4G39950
LOC_Os04g08824,GO:0009536,C,plastid,AT4G39950
LOC_Os04g08824,GO:0003674,F,molecular_function,AT4G39950
LOC_Os04g08824,GO:0009058,P,biosynthetic process,AT4G39950
LOC_Os04g08824,GO:0019748,P,secondary metabolic process,AT4G39950
LOC_Os04g08824,GO:0009056,P,catabolic process,AT4G39950
LOC_Os04g08824,GO:0003824,F,catalytic activity,AT4G39950
LOC_Os04g08828,GO:0005488,F,binding,AT4G39950
LOC_Os04g08828,GO:0006950,P,response to stress,AT4G39950
LOC_Os04g08828,GO:0009607,P,response to biotic stimulus,AT4G39950
LOC_Os04g08828,GO:0008152,P,metabolic process,AT4G39950
LOC_Os04g08828,GO:0019825,F,oxygen binding,AT4G39950
LOC_Os04g08828,GO:0005515,F,protein binding,AT4G39950
LOC_Os04g08828,GO:0009987,P,cellular process,AT4G39950
LOC_Os04g08828,GO:0009536,C,plastid,AT4G39950
LOC_Os04g08828,GO:0003674,F,molecular_function,AT4G39950
LOC_Os04g08828,GO:0009058,P,biosynthetic process,AT4G39950
LOC_Os04g08828,GO:0019748,P,secondary metabolic process,AT4G39950
LOC_Os04g08828,GO:0009056,P,catabolic process,AT4G39950
LOC_Os04g08828,GO:0003824,F,catalytic activity,AT4G39950
LOC_Os04g08836,GO:0005488,F,binding,AT4G39950
LOC_Os04g08836,GO:0006950,P,response to stress,AT4G39950
LOC_Os04g08836,GO:0009607,P,response to biotic stimulus,AT4G39950
LOC_Os04g08836,GO:0008152,P,metabolic process,AT4G39950
LOC_Os04g08836,GO:0019825,F,oxygen binding,AT4G39950
LOC_Os04g08836,GO:0005515,F,protein binding,AT4G39950
LOC_Os04g08836,GO:0009987,P,cellular process,AT4G39950
LOC_Os04g08836,GO:0009536,C,plastid,AT4G39950
LOC_Os04g08836,GO:0003674,F,molecular_function,AT4G39950
LOC_Os04g08836,GO:0009058,P,biosynthetic process,AT4G39950
LOC_Os04g08836,GO:0019748,P,secondary metabolic process,AT4G39950
LOC_Os04g08836,GO:0009056,P,catabolic process,AT4G39950
LOC_Os04g08836,GO:0003824,F,catalytic activity,AT4G39950
LOC_Os04g09260,GO:0005575,C,cellular_component,AT3G62160
LOC_Os04g09260,GO:0008152,P,metabolic process,AT3G62160
LOC_Os04g09260,GO:0016740,F,transferase activity,AT3G62160
LOC_Os04g09260,GO:0008150,P,biological_process,AT3G62160
LOC_Os04g09390,GO:0008152,P,metabolic process,AT2G43610
LOC_Os04g09390,GO:0030246,F,carbohydrate binding,AT2G43610
LOC_Os04g09390,GO:0009056,P,catabolic process,AT2G43610
LOC_Os04g09390,GO:0005975,P,carbohydrate metabolic process,AT2G43610
LOC_Os04g09390,GO:0016787,F,hydrolase activity,AT2G43610
LOC_Os04g09390,GO:0005886,C,plasma membrane,AT2G43610
LOC_Os04g09430,GO:0003824,F,catalytic activity,AT5G05260
LOC_Os04g09430,GO:0009058,P,biosynthetic process,AT5G05260
LOC_Os04g09430,GO:0005975,P,carbohydrate metabolic process,AT5G05260
LOC_Os04g09430,GO:0009987,P,cellular process,AT5G05260
LOC_Os04g09430,GO:0019748,P,secondary metabolic process,AT5G05260
LOC_Os04g09430,GO:0008152,P,metabolic process,AT5G05260
LOC_Os04g09430,GO:0019825,F,oxygen binding,AT5G05260
LOC_Os04g09520,GO:0008289,F,lipid binding,AT3G43720
LOC_Os04g09520,GO:0016020,C,membrane,AT3G43720
LOC_Os04g09520,GO:0006810,P,transport,AT3G43720
LOC_Os04g09530,GO:0003674,F,molecular_function,AT2G15690
LOC_Os04g09530,GO:0005575,C,cellular_component,AT2G15690
LOC_Os04g09530,GO:0008150,P,biological_process,AT2G15690
LOC_Os04g09540,GO:0008152,P,metabolic process,AT1G52700
LOC_Os04g09540,GO:0016787,F,hydrolase activity,AT1G52700
LOC_Os04g09540,GO:0008150,P,biological_process,AT1G52700
LOC_Os04g09560,GO:0009058,P,biosynthetic process,AT3G04850
LOC_Os04g09560,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G04850
LOC_Os04g09560,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G04850
LOC_Os04g09590,GO:0005575,C,cellular_component,AT3G62160
LOC_Os04g09590,GO:0008152,P,metabolic process,AT3G62160
LOC_Os04g09590,GO:0016740,F,transferase activity,AT3G62160
LOC_Os04g09590,GO:0008150,P,biological_process,AT3G62160
LOC_Os04g09604,GO:0016740,F,transferase activity,AT1G21100
LOC_Os04g09604,GO:0005829,C,cytosol,AT1G21100
LOC_Os04g09604,GO:0005975,P,carbohydrate metabolic process,AT1G21100
LOC_Os04g09604,GO:0009987,P,cellular process,AT1G21100
LOC_Os04g09604,GO:0019748,P,secondary metabolic process,AT1G21100
LOC_Os04g09604,GO:0008152,P,metabolic process,AT1G21100
LOC_Os04g09654,GO:0009058,P,biosynthetic process,AT5G54160
LOC_Os04g09654,GO:0009987,P,cellular process,AT5G54160
LOC_Os04g09654,GO:0019748,P,secondary metabolic process,AT5G54160
LOC_Os04g09654,GO:0005634,C,nucleus,AT5G54160
LOC_Os04g09654,GO:0016740,F,transferase activity,AT5G54160
LOC_Os04g09654,GO:0005575,C,cellular_component,AT5G54160
LOC_Os04g09654,GO:0005737,C,cytoplasm,AT5G54160
LOC_Os04g09654,GO:0005515,F,protein binding,AT5G54160
LOC_Os04g09654,GO:0005829,C,cytosol,AT5G54160
LOC_Os04g09654,GO:0008152,P,metabolic process,AT5G54160
LOC_Os04g09654,GO:0005886,C,plasma membrane,AT5G54160
LOC_Os04g09670,GO:0016740,F,transferase activity,AT1G76790
LOC_Os04g09670,GO:0005829,C,cytosol,AT1G76790
LOC_Os04g09670,GO:0008152,P,metabolic process,AT1G76790
LOC_Os04g09670,GO:0009987,P,cellular process,AT1G76790
LOC_Os04g09670,GO:0005515,F,protein binding,AT1G76790
LOC_Os04g09680,GO:0016740,F,transferase activity,AT1G21130
LOC_Os04g09680,GO:0005829,C,cytosol,AT1G21130
LOC_Os04g09680,GO:0008152,P,metabolic process,AT1G21130
LOC_Os04g09680,GO:0009987,P,cellular process,AT1G21130
LOC_Os04g09680,GO:0005515,F,protein binding,AT1G21130
LOC_Os04g09720,GO:0019538,P,protein metabolic process,AT2G23000
LOC_Os04g09720,GO:0016787,F,hydrolase activity,AT2G23000
LOC_Os04g09770,GO:0008152,P,metabolic process,AT1G66910
LOC_Os04g09770,GO:0009987,P,cellular process,AT1G66910
LOC_Os04g09770,GO:0016301,F,kinase activity,AT1G66910
LOC_Os04g09770,GO:0006464,P,protein modification process,AT1G66910
LOC_Os04g09780,GO:0003674,F,molecular_function,AT3G22060
LOC_Os04g09780,GO:0005618,C,cell wall,AT3G22060
LOC_Os04g09780,GO:0009719,P,response to endogenous stimulus,AT3G22060
LOC_Os04g09780,GO:0005773,C,vacuole,AT3G22060
LOC_Os04g09810,GO:0016787,F,hydrolase activity,AT4G20960
LOC_Os04g09810,GO:0008152,P,metabolic process,AT4G20960
LOC_Os04g09810,GO:0005488,F,binding,AT4G20960
LOC_Os04g09810,GO:0009058,P,biosynthetic process,AT4G20960
LOC_Os04g09810,GO:0009987,P,cellular process,AT4G20960
LOC_Os04g09810,GO:0009536,C,plastid,AT4G20960
LOC_Os04g09900,GO:0005488,F,binding,AT4G02780
LOC_Os04g09900,GO:0003824,F,catalytic activity,AT4G02780
LOC_Os04g09900,GO:0009719,P,response to endogenous stimulus,AT4G02780
LOC_Os04g09900,GO:0007165,P,signal transduction,AT4G02780
LOC_Os04g09900,GO:0009058,P,biosynthetic process,AT4G02780
LOC_Os04g09900,GO:0009987,P,cellular process,AT4G02780
LOC_Os04g09900,GO:0006629,P,lipid metabolic process,AT4G02780
LOC_Os04g09900,GO:0009536,C,plastid,AT4G02780
LOC_Os04g09920,GO:0003674,F,molecular_function,AT3G26300
LOC_Os04g09920,GO:0005488,F,binding,AT3G26300
LOC_Os04g09920,GO:0003824,F,catalytic activity,AT3G26300
LOC_Os04g09920,GO:0008152,P,metabolic process,AT3G26300
LOC_Os04g09920,GO:0019825,F,oxygen binding,AT3G26300
LOC_Os04g10000,GO:0009058,P,biosynthetic process,AT1G52340
LOC_Os04g10000,GO:0009987,P,cellular process,AT1G52340
LOC_Os04g10000,GO:0006950,P,response to stress,AT1G52340
LOC_Os04g10000,GO:0009628,P,response to abiotic stimulus,AT1G52340
LOC_Os04g10000,GO:0006629,P,lipid metabolic process,AT1G52340
LOC_Os04g10000,GO:0019748,P,secondary metabolic process,AT1G52340
LOC_Os04g10000,GO:0008152,P,metabolic process,AT1G52340
LOC_Os04g10000,GO:0008150,P,biological_process,AT1G52340
LOC_Os04g10000,GO:0007165,P,signal transduction,AT1G52340
LOC_Os04g10000,GO:0003824,F,catalytic activity,AT1G52340
LOC_Os04g10000,GO:0005829,C,cytosol,AT1G52340
LOC_Os04g10010,GO:0005575,C,cellular_component,AT2G47140
LOC_Os04g10010,GO:0008152,P,metabolic process,AT2G47140
LOC_Os04g10010,GO:0003824,F,catalytic activity,AT2G47140
LOC_Os04g10010,GO:0005488,F,binding,AT2G47140
LOC_Os04g10060,GO:0003824,F,catalytic activity,AT1G79460
LOC_Os04g10060,GO:0009536,C,plastid,AT1G79460
LOC_Os04g10060,GO:0009719,P,response to endogenous stimulus,AT1G79460
LOC_Os04g10060,GO:0007165,P,signal transduction,AT1G79460
LOC_Os04g10060,GO:0009058,P,biosynthetic process,AT1G79460
LOC_Os04g10060,GO:0009987,P,cellular process,AT1G79460
LOC_Os04g10060,GO:0006629,P,lipid metabolic process,AT1G79460
LOC_Os04g10160,GO:0003674,F,molecular_function,AT5G25120
LOC_Os04g10160,GO:0005488,F,binding,AT5G25120
LOC_Os04g10160,GO:0003824,F,catalytic activity,AT5G25120
LOC_Os04g10160,GO:0008152,P,metabolic process,AT5G25120
LOC_Os04g10160,GO:0019825,F,oxygen binding,AT5G25120
LOC_Os04g10160,GO:0005886,C,plasma membrane,AT5G25120
LOC_Os04g10230,GO:0006810,P,transport,AT2G38330
LOC_Os04g10230,GO:0016020,C,membrane,AT2G38330
LOC_Os04g10230,GO:0009987,P,cellular process,AT2G38330
LOC_Os04g10230,GO:0005215,F,transporter activity,AT2G38330
LOC_Os04g10230,GO:0009536,C,plastid,AT2G38330
LOC_Os04g10240,GO:0005783,C,endoplasmic reticulum,AT4G14420
LOC_Os04g10240,GO:0003674,F,molecular_function,AT1G04340
LOC_Os04g10240,GO:0008150,P,biological_process,AT1G04340
LOC_Os04g10260,GO:0003677,F,DNA binding,AT2G21230
LOC_Os04g10260,GO:0009058,P,biosynthetic process,AT2G21230
LOC_Os04g10260,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G21230
LOC_Os04g10260,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT2G21230
LOC_Os04g10260,GO:0009719,P,response to endogenous stimulus,AT2G21230
LOC_Os04g10260,GO:0009536,C,plastid,AT2G21230
LOC_Os04g10300,GO:0005575,C,cellular_component,AT1G04380
LOC_Os04g10300,GO:0008152,P,metabolic process,AT1G04380
LOC_Os04g10300,GO:0008150,P,biological_process,AT1G04380
LOC_Os04g10350,GO:0005575,C,cellular_component,AT1G06640
LOC_Os04g10350,GO:0008152,P,metabolic process,AT1G06640
LOC_Os04g10350,GO:0008150,P,biological_process,AT1G06640
LOC_Os04g10360,GO:0016787,F,hydrolase activity,AT3G14067
LOC_Os04g10360,GO:0016020,C,membrane,AT3G14067
LOC_Os04g10360,GO:0005773,C,vacuole,AT3G14067
LOC_Os04g10360,GO:0005576,C,extracellular region,AT3G14067
LOC_Os04g10360,GO:0005618,C,cell wall,AT3G14067
LOC_Os04g10360,GO:0019538,P,protein metabolic process,AT3G14067
LOC_Os04g10360,GO:0008152,P,metabolic process,AT3G14067
LOC_Os04g10360,GO:0005515,F,protein binding,AT3G14067
LOC_Os04g10380,GO:0003674,F,molecular_function,AT5G47020
LOC_Os04g10380,GO:0008150,P,biological_process,AT5G47020
LOC_Os04g10400,GO:0003674,F,molecular_function,AT5G43430
LOC_Os04g10400,GO:0009987,P,cellular process,AT5G43430
LOC_Os04g10400,GO:0009056,P,catabolic process,AT5G43430
LOC_Os04g10400,GO:0005739,C,mitochondrion,AT5G43430
LOC_Os04g10410,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10410,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10410,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10410,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10410,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10420,GO:0003674,F,molecular_function,AT1G59520
LOC_Os04g10420,GO:0008150,P,biological_process,AT1G59520
LOC_Os04g10434,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10434,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10434,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10434,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10434,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10460,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10460,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10460,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10460,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10460,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10530,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10530,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10530,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10530,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10530,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10569,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10569,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10569,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10569,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10569,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10630,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10630,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10630,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10630,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10630,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10640,GO:0008152,P,metabolic process,AT4G34880
LOC_Os04g10640,GO:0009056,P,catabolic process,AT4G34880
LOC_Os04g10640,GO:0009987,P,cellular process,AT4G34880
LOC_Os04g10640,GO:0003824,F,catalytic activity,AT4G34880
LOC_Os04g10640,GO:0016787,F,hydrolase activity,AT4G34880
LOC_Os04g10650,GO:0005634,C,nucleus,AT2G31270
LOC_Os04g10650,GO:0009058,P,biosynthetic process,AT2G31270
LOC_Os04g10650,GO:0006259,P,DNA metabolic process,AT2G31270
LOC_Os04g10650,GO:0006464,P,protein modification process,AT2G31270
LOC_Os04g10650,GO:0016043,P,cellular component organization,AT2G31270
LOC_Os04g10650,GO:0009987,P,cellular process,AT2G31270
LOC_Os04g10650,GO:0005515,F,protein binding,AT2G31270
LOC_Os04g10650,GO:0016301,F,kinase activity,AT2G31270
LOC_Os04g10650,GO:0007049,P,cell cycle,AT2G31270
LOC_Os04g10650,GO:0009536,C,plastid,AT2G31270
LOC_Os04g10680,GO:0005488,F,binding,AT4G34040
LOC_Os04g10690,GO:0006810,P,transport,AT2G32830
LOC_Os04g10690,GO:0009987,P,cellular process,AT2G32830
LOC_Os04g10690,GO:0005215,F,transporter activity,AT2G32830
LOC_Os04g10690,GO:0016020,C,membrane,AT2G32830
LOC_Os04g10750,GO:0016020,C,membrane,AT2G38940
LOC_Os04g10750,GO:0005634,C,nucleus,AT2G38940
LOC_Os04g10750,GO:0006810,P,transport,AT2G38940
LOC_Os04g10750,GO:0009987,P,cellular process,AT2G38940
LOC_Os04g10750,GO:0005215,F,transporter activity,AT2G38940
LOC_Os04g10750,GO:0005575,C,cellular_component,AT2G38940
LOC_Os04g10750,GO:0009719,P,response to endogenous stimulus,AT2G38940
LOC_Os04g10750,GO:0005773,C,vacuole,AT2G38940
LOC_Os04g10750,GO:0005886,C,plasma membrane,AT2G38940
LOC_Os04g10800,GO:0006810,P,transport,AT3G54700
LOC_Os04g10800,GO:0016020,C,membrane,AT3G54700
LOC_Os04g10800,GO:0009987,P,cellular process,AT3G54700
LOC_Os04g10800,GO:0005215,F,transporter activity,AT3G54700
LOC_Os04g10800,GO:0005886,C,plasma membrane,AT3G54700
LOC_Os04g10870,GO:0003674,F,molecular_function,AT3G20760
LOC_Os04g10870,GO:0005575,C,cellular_component,AT3G20760
LOC_Os04g10870,GO:0008150,P,biological_process,AT3G20760
LOC_Os04g11130,GO:0008152,P,metabolic process,AT2G02130
LOC_Os04g11130,GO:0005575,C,cellular_component,AT2G02130
LOC_Os04g11130,GO:0006950,P,response to stress,AT2G02130
LOC_Os04g11130,GO:0030234,F,enzyme regulator activity,AT2G02130
LOC_Os04g11165,GO:0008152,P,metabolic process,AT2G02140
LOC_Os04g11165,GO:0006950,P,response to stress,AT2G02140
LOC_Os04g11165,GO:0030234,F,enzyme regulator activity,AT2G02140
LOC_Os04g11195,GO:0006950,P,response to stress,AT2G31957
LOC_Os04g11430,GO:0005515,F,protein binding,AT3G14470
LOC_Os04g11430,GO:0006950,P,response to stress,AT3G14470
LOC_Os04g11450,GO:0003674,F,molecular_function,AT4G12560
LOC_Os04g11450,GO:0005634,C,nucleus,AT4G12560
LOC_Os04g11450,GO:0005515,F,protein binding,AT4G12560
LOC_Os04g11450,GO:0005737,C,cytoplasm,AT4G12560
LOC_Os04g11450,GO:0006950,P,response to stress,AT4G12560
LOC_Os04g11660,GO:0003674,F,molecular_function,AT3G57580
LOC_Os04g11660,GO:0008150,P,biological_process,AT3G57580
LOC_Os04g11780,GO:0006950,P,response to stress,AT5G43470
LOC_Os04g11780,GO:0008219,P,cell death,AT5G43470
LOC_Os04g11780,GO:0000166,F,nucleotide binding,AT5G43470
LOC_Os04g11780,GO:0009607,P,response to biotic stimulus,AT5G43470
LOC_Os04g11780,GO:0009628,P,response to abiotic stimulus,AT5G43470
LOC_Os04g11780,GO:0005886,C,plasma membrane,AT5G43470
LOC_Os04g11790,GO:0003674,F,molecular_function,AT5G49610
LOC_Os04g11790,GO:0008150,P,biological_process,AT5G49610
LOC_Os04g11810,GO:0005575,C,cellular_component,AT3G62160
LOC_Os04g11810,GO:0008152,P,metabolic process,AT3G62160
LOC_Os04g11810,GO:0016740,F,transferase activity,AT3G62160
LOC_Os04g11810,GO:0008150,P,biological_process,AT3G62160
LOC_Os04g11820,GO:0006810,P,transport,AT5G60740
LOC_Os04g11820,GO:0009987,P,cellular process,AT5G60740
LOC_Os04g11820,GO:0016787,F,hydrolase activity,AT5G60740
LOC_Os04g11820,GO:0005215,F,transporter activity,AT5G60740
LOC_Os04g11820,GO:0009056,P,catabolic process,AT5G60740
LOC_Os04g11820,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G60740
LOC_Os04g11830,GO:0009058,P,biosynthetic process,AT1G72010
LOC_Os04g11830,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G72010
LOC_Os04g11830,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G72010
LOC_Os04g11830,GO:0009536,C,plastid,AT1G72010
LOC_Os04g11880,GO:0006810,P,transport,AT1G08190
LOC_Os04g11880,GO:0009987,P,cellular process,AT1G08190
LOC_Os04g11880,GO:0009628,P,response to abiotic stimulus,AT1G08190
LOC_Os04g11880,GO:0009606,P,tropism,AT1G08190
LOC_Os04g11880,GO:0000166,F,nucleotide binding,AT1G08190
LOC_Os04g11880,GO:0005488,F,binding,AT1G08190
LOC_Os04g11890,GO:0003674,F,molecular_function,AT5G49610
LOC_Os04g11890,GO:0008150,P,biological_process,AT5G49610
LOC_Os04g11970,GO:0016740,F,transferase activity,AT4G35160
LOC_Os04g11970,GO:0005829,C,cytosol,AT4G35160
LOC_Os04g11970,GO:0008152,P,metabolic process,AT4G35160
LOC_Os04g11970,GO:0009987,P,cellular process,AT4G35160
LOC_Os04g11970,GO:0005515,F,protein binding,AT4G35160
LOC_Os04g12010,GO:0016740,F,transferase activity,AT3G18170
LOC_Os04g12010,GO:0008152,P,metabolic process,AT3G18170
LOC_Os04g12010,GO:0008150,P,biological_process,AT3G18170
LOC_Os04g12080,GO:0008152,P,metabolic process,AT1G11410
LOC_Os04g12080,GO:0009987,P,cellular process,AT1G11410
LOC_Os04g12080,GO:0000166,F,nucleotide binding,AT1G11410
LOC_Os04g12080,GO:0030246,F,carbohydrate binding,AT1G11410
LOC_Os04g12080,GO:0016301,F,kinase activity,AT1G11410
LOC_Os04g12080,GO:0006464,P,protein modification process,AT1G11410
LOC_Os04g12080,GO:0009875,P,pollen-pistil interaction,AT1G11410
LOC_Os04g12110,GO:0003674,F,molecular_function,AT5G45480
LOC_Os04g12110,GO:0008150,P,biological_process,AT5G45480
LOC_Os04g12110,GO:0005886,C,plasma membrane,AT5G45480
LOC_Os04g12140,GO:0006464,P,protein modification process,AT3G54780
LOC_Os04g12140,GO:0005488,F,binding,AT3G54780
LOC_Os04g12140,GO:0003824,F,catalytic activity,AT3G54780
LOC_Os04g12160,GO:0019538,P,protein metabolic process,AT2G03200
LOC_Os04g12160,GO:0016787,F,hydrolase activity,AT2G03200
LOC_Os04g12180,GO:0008152,P,metabolic process,AT4G11530
LOC_Os04g12180,GO:0009987,P,cellular process,AT4G11530
LOC_Os04g12180,GO:0016301,F,kinase activity,AT4G11530
LOC_Os04g12180,GO:0006464,P,protein modification process,AT4G11530
LOC_Os04g12190,GO:0005575,C,cellular_component,AT1G19260
LOC_Os04g12190,GO:0008150,P,biological_process,AT1G19260
LOC_Os04g12190,GO:0005515,F,protein binding,AT1G19260
LOC_Os04g12200,GO:0008152,P,metabolic process,AT1G11280
LOC_Os04g12200,GO:0009987,P,cellular process,AT1G11280
LOC_Os04g12200,GO:0000166,F,nucleotide binding,AT1G11280
LOC_Os04g12200,GO:0030246,F,carbohydrate binding,AT1G11280
LOC_Os04g12200,GO:0016301,F,kinase activity,AT1G11280
LOC_Os04g12200,GO:0006464,P,protein modification process,AT1G11280
LOC_Os04g12200,GO:0009875,P,pollen-pistil interaction,AT1G11280
LOC_Os04g12220,GO:0003674,F,molecular_function,AT3G22060
LOC_Os04g12220,GO:0005618,C,cell wall,AT3G22060
LOC_Os04g12220,GO:0009719,P,response to endogenous stimulus,AT3G22060
LOC_Os04g12220,GO:0005773,C,vacuole,AT3G22060
LOC_Os04g12460,GO:0009605,P,response to external stimulus,AT4G26090
